ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,16.23,3.86,4.11,10624484.0,-8.05,45.17,92.76,96.8,-11.98,0.7149538961986728,501,2026-09-10,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
GENB,"Generate Biomedicines, Inc. - Common Stock",Healthcare,Biotechnology,15.39,9.19,10.74,25092222.0,7.85,16.95,20.99,90.82,-32.11,0.714926868808055,135,2026-09-10,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses protein-based modalities for drug development. Its product includes GB-0895, is an investigational long-acting anti-TSLP monoclonal antibody in development for severe asthma that is i"
DSGN,"Design Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,14.8,4.37,4.35,9075143.0,1.23,38.84,47.85,69.5,-14.2,0.7146662303986794,501,2026-09-10,"Design Therapeutics, Inc. a clinical-stage biopharmaceutical company, research, designs, develops, and commercializes small molecule therapeutic drugs for the treatment of genetic diseases in the United States. The company utilizes its GeneTAC platform to design and develop therapeutic candidates for inherited diseases caused by nucleotide repeat expansion. Its lead product candidates for potentia"
NGNE,Neurogene Inc. - Common Stock,Healthcare,Biotechnology,36.12,6.79,7.05,8173989.0,0.89,28.95,56.84,75.27,-17.27,0.7146573204339155,501,2026-09-10,"Neurogene Inc., a clinical stage biotechnology company, develops genetic medicines for rare neurological diseases. The company's product candidates include NGN-401 that is packaged in an adeno-associated virus 9, which is in Phase 1/2 clinical trial for the treatment of Rett syndrome; and NGN-101, a conventional gene therapy candidate that is in Phase 1/2 clinical trial to treat CLN5 Batten diseas"
MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,Biotechnology,12.85,5.55,5.25,10702366.0,-1.53,40.59,64.53,72.67,-16.29,0.7146036790003715,501,2026-09-10,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited retinal diseases and large degenerative ocular diseases; neurodegenerative diseases; and xerostomia. It is also develops AAV-AQP1 for radiation-induced grade 2/3 radiation-induced xer"
SKK,SKK Holdings Limited - Class A Ordinary Shares,Industrials,Engineering & Construction,4.49,11.66,9.3,2366282.0,-0.22,-4.06,65.68,968.45,-74.99,0.7139447718826262,482,2026-09-10,"SKK Holdings Limited, through its subsidiaries, provides civil engineering services in Singapore. The company undertakes subsurface utility works, such as public utility projects, electricity and telecommunication cable laying works, water pipeline works, and sewer rehabilitation works. It also offers gas pipeline and sewer construction works; and underground piping, underground utility infrastruc"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,11.8,6.09,5.86,29016235.0,-9.51,15.46,213.0,316.85,-23.08,0.7137757191633243,501,2026-09-10,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,Software - Application,145.16,5.16,5.09,176886695.0,7.18,19.06,46.91,69.93,-58.88,0.7135334607180184,501,2026-09-10,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartere"
FTNT,"Fortinet, Inc. - Common Stock",Technology,Software - Infrastructure,158.85,4.16,4.51,662657284.0,-1.88,14.38,90.29,101.35,-8.65,0.7123857754625696,501,2026-09-10,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense acr"
GH,"Guardant Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,159.03,4.78,5.02,333079261.0,-3.67,21.68,80.65,102.78,-9.94,0.7121726688630823,501,2026-09-10,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutation profiling; Guardant360 Liquid test, which measures 740+ genes and supports all guideline-recommended biomarkers; Guardant Reveal test, a blood test that utilizes circulating tum"
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,6.28,5.2,4.79,35715442.0,-1.41,37.12,36.82,86.24,-35.59,0.7112924381874234,501,2026-09-10,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the treatment of patients with ROS1+ non-small cell lung cancer. It is also developing Safusidenib, an inhibitor of mutant isocitrate dehydrogenase 1 in phase 3 clinical trials for the mai"
ZSTK,ZeroStack Corp. - Common Stock,Financial Services,Asset Management,4.9,55.07,20.58,7170184.0,190.63,5.38,-29.55,839.39,-89.57,0.7112367235664157,501,2026-09-10,"ZeroStack Corp., through its subsidiary, Phatebo GmbH, engages in the pharmaceutical distribution business in Germany. It operates through Commercial & Wholesale and Digital Assets segments. The company distributes a range of pharmaceutical goods and medical products to treat various health indications, including drugs related to cancer therapies, attention-deficit/hyperactivity disorder, multiple"
SKYQ,Sky Quarry Inc. - Common Stock,Energy,Oil & Gas Integrated,3.19,10.17,8.28,6899470.0,-9.37,67.02,13.93,536.36,-83.6,0.7101750771873706,480,2026-09-10,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturated sands and soils. The company also refines heavy crude oil to produce diesel and other petroleum products, such as paving asphalt liquids, vacuum gas oil, and naphtha. In additio"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,30.25,4.85,5.29,53048718.0,-7.29,41.69,80.27,93.83,-14.01,0.7088361405318444,501,2026-09-10,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,265.25,6.07,6.02,214375460.0,18.42,5.61,115.41,60.09,-25.13,0.7087194504403622,501,2026-09-10,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,Semiconductors,226.96,5.5,6.02,5530854247.0,6.9,-10.12,151.14,108.84,-31.18,0.7082270561995435,501,2026-09-10,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signa"
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,97.45,3.98,4.12,221570395.0,-5.57,41.91,29.74,112.78,-18.78,0.707435646941138,501,2026-09-10,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,935.7,7.11,6.51,3824455766.0,14.03,9.66,39.24,72.61,-13.81,0.7062255279786471,501,2026-09-10,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
SXC,"SunCoke Energy, Inc. Common Stock",Basic Materials,Coking Coal,10.13,3.61,3.6,10367575.0,10.82,12.64,72.51,62.99,-5.15,0.7061380943141783,501,2026-09-10,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry coke products. It also provides export and domestic material handling and/or mixing services to coke, coal, steel, power/electric utility, and other bulk and manufacturing-based cu"
