ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
GENB,"Generate Biomedicines, Inc. - Common Stock",Healthcare,Biotechnology,17.46,8.47,5.18,27745151.0,8.31,13.16,39.46,90.82,-22.98,0.7212510055100669,143,2026-09-22,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses protein-based modalities for drug development. Its product includes GB-0895, is an investigational long-acting anti-TSLP monoclonal antibody in development for severe asthma that is i"
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,22.0,5.11,6.04,24859340.0,-5.82,48.15,73.36,106.68,-55.96,0.7209346206071082,501,2026-09-22,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
DOCS,"Doximity, Inc. Class A Common Stock",,,26.51,3.71,3.89,69155542.0,4.66,29.44,5.91,133.24,-65.35,0.7201706580376028,501,2026-09-22,
BTCT,BTC Digital Ltd. - Ordinary Shares,Technology,Computer Hardware,1.32,15.6,17.69,12412400.0,15.79,2.33,2.33,539.53,-57.69,0.7200043533306354,501,2026-09-22,"BTC Digital Ltd., a crypto asset technology company, engages in bitcoin mining business in the United States. It is involved in resale and rental business of mining machines. It also provides miner hosting services. The company was formerly known as Meten Holding Group Ltd. and changed its name to BTC Digital Ltd. in August 2023. The company was founded in 2006 and is based in Singapore."
OPK,"Opko Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,1.73,4.46,4.81,4904501.0,16.89,18.49,50.43,61.57,-0.86,0.7179088165851408,501,2026-09-22,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens"
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,110.67,8.01,7.51,43502344.0,6.79,19.12,71.24,69.03,-28.73,0.7175009164044942,501,2026-09-22,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which is in phase 1, a tetravalent therapeutic candidate targeting death-receptor 5 to treat unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-base"
NRIX,"Nurix Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,25.67,3.92,4.14,34741799.0,-3.93,36.11,74.74,98.24,-9.07,0.717218033830831,501,2026-09-22,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases. The company develops NX-5948, an orally bioavailable BTK degrader, that is in Phase 2 clinical trials for the treatment of relapsed or refractory B-cell m"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,34.28,3.66,3.22,27056236.0,-8.34,54.41,67.63,135.34,-17.85,0.7169298508931836,501,2026-09-22,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,20.77,5.26,5.64,43895996.0,-4.2,38.47,77.52,94.9,-50.81,0.716847219555494,501,2026-09-22,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,81.48,4.09,4.59,43488174.0,0.48,48.74,39.5,81.13,-29.07,0.7163452014576551,501,2026-09-22,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,276.53,6.26,6.68,4165687053.0,37.27,-14.12,95.66,83.05,-21.28,0.7157654575178303,501,2026-09-22,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provide"
PVLA,"Palvella Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,158.13,4.03,3.57,32710718.0,11.33,33.24,35.11,61.38,-2.01,0.7152828209256388,501,2026-09-22,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product candidate is QTORIN rapamycin, a novel, 3.9% anhydrous topical gel that is in Phase 3 clinical trial for the treatment of microcystic lymphatic malformations, as well as in Phase 2 cli"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,137.0,4.18,4.59,2186111920.0,6.63,42.8,23.48,75.09,-29.64,0.7145875247791772,501,2026-09-22,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
SEPN,"Septerna, Inc. - Common Stock",Healthcare,Biotechnology,40.38,4.48,4.55,12221223.0,0.95,10.42,69.81,112.65,-20.98,0.7131717512307627,477,2026-09-22,"Septerna, Inc., a clinical-stage biotechnology company, discovers and develops G protein-coupled receptor (GPCR) oral small molecule products for the treatment of endocrinology, immunology and inflammation, and metabolic diseases. It develops PTH1R Program, oral small molecule Parathyroid Hormone 1 Receptor agonists for the treatment of hypoparathyroidism; SEP-631, an oral small molecule MRGPRX2 n"
U,Unity Software Inc. Common Stock,Technology,Software - Application,43.11,3.93,3.97,365643446.0,-8.14,56.14,131.15,93.84,-17.33,0.712775089129317,501,2026-09-22,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,192.91,4.44,4.82,484164499.0,0.33,22.61,91.99,78.4,-7.73,0.7121240279881424,501,2026-09-22,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
PARR,"Par Pacific Holdings, Inc.  Common Stock",Energy,Oil & Gas Refining & Marketing,79.11,5.34,5.48,76944996.0,0.1,56.04,38.3,79.31,-9.82,0.7116113410741192,501,2026-09-22,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and operates refineries that convert crude oil into gasoline, distillate, asphalt, and other products. The Retail segment operates convenience stores and fuel retail outlets that sell g"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.31,3.93,3.93,37429936.0,2.49,53.9,56.58,62.86,-32.36,0.7109697923878858,501,2026-09-22,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
GRML,Greenland Mines Ltd - Common Stock,Basic Materials,Other Precious Metals & Mining,14.15,17.63,11.33,178334733.0,39.41,10.55,-32.46,545.74,-61.76,0.7102396239620574,501,2026-09-22,"Greenland Mines Ltd engages in the cell and gene therapy, and natural resources businesses. The company primarily explores palladium, gold, and platinum deposits. It focuses on the exploration and development of Skaergaard project located in Southeast Greenland and the Sarartoq neodymium-praseodymium (Nd-Pr) rare earths project in Southwest Greenland. The company is also involved in the developmen"
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,77.79,8.26,7.64,566280642.0,9.97,-0.15,20.72,166.24,-45.66,0.7083156710912629,501,2026-09-22,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, therm"
