ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TLYS,"Tilly's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,4.81,9.67,9.85,5802822.0,20.55,-5.69,76.84,76.55,-23.04,0.7275549577813178,501,2026-09-15,"Tilly's, Inc. operates as a specialty retailer of casual apparel, footwear, accessories, and hardgoods for young men and women, boys, and girls in the United States. Its apparel merchandise comprising branded, fashion, and styles for tops, outerwear, bottoms, swim and dresses; and accessories merchandise consist of backpacks, hydration bottles, hats, sunglasses, handbags, watches, jewelry, and oth"
RLAY,"Relay Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,18.97,4.24,4.05,56867437.0,-4.48,26.8,87.27,83.05,-10.81,0.7274332268577757,501,2026-09-15,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic disease indications. The company's lead product candidates include RLY-2608, a pan-mutant and isoform-selective phosphoinostide 3 kinase alpha, or PI3Ka, inhibitor that is in clini"
PRE,Prenetics Global Limited - Class A Ordinary Share,Consumer Defensive,Packaged Foods,23.08,7.56,6.48,7198006.0,16.86,11.23,6.21,94.57,-15.27,0.7270091905999263,501,2026-09-15,Prenetics Global Limited operates as a consumer health sciences company in the United States and Hong Kong. The company focuses on advancing human health and longevity through science-backed products under the IM8 brand. It also operates a consumer genetic testing brand in CircleDNA leveraging sequencing technology to deliver personalized reports across various categories. The company was founded
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,20.72,6.98,7.97,66037388.0,14.48,31.39,24.37,60.9,-18.17,0.7269924132313554,501,2026-09-15,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for the treatment of rare diseases. It offers EXONDYS 51 for the treatment of Duchenne in patients who have a confirmed mutation of the dystrophin gene that is amenable to exon 51 skip"
XRX,Xerox Holdings Corporation - Common Stock,Industrials,Business Equipment & Supplies,3.46,5.77,5.65,7137634.0,11.61,1.97,130.97,65.65,-15.29,0.7266367538621457,501,2026-09-15,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments, Print and Other; and Xerox Financial Services (XFS). The company engages in the design, development, and sale"
VFF,"Village Farms International, Inc. - Common Shares",Consumer Defensive,Farm Products,2.84,4.47,4.11,2219842.0,12.25,38.54,2.9,71.75,-43.09,0.7260563959533927,501,2026-09-15,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial government"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,13.56,4.01,4.18,34982839.0,6.13,29.34,46.08,62.86,-35.9,0.7257049152423627,501,2026-09-15,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
NRIX,"Nurix Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,24.83,3.93,4.37,32406022.0,-8.21,45.72,61.44,98.24,-12.04,0.7255618449244424,501,2026-09-15,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases. The company develops NX-5948, an orally bioavailable BTK degrader, that is in Phase 2 clinical trials for the treatment of relapsed or refractory B-cell m"
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,78.23,4.31,4.79,61839361.0,13.05,26.48,13.54,69.85,-14.53,0.7253933818624633,501,2026-09-15,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as wel"
PRGS,Progress Software Corporation - Common Stock,Technology,Software - Infrastructure,43.56,3.9,4.62,20721067.0,-0.39,40.47,29.6,78.58,-8.04,0.7251753493825526,501,2026-09-15,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company offers Agentic RAG, a next-generation Agentic Rag-as-a-Service platform; Automate MFT, a cloud-native Software-as-a-Service (SaaS) platform for automated and secure file transfers"
TWIN,"Twin Disc, Incorporated - Common Stock",Industrials,Specialty Industrial Machinery,24.75,5.24,4.02,2503637.0,1.06,23.93,65.71,70.23,-2.94,0.7249682600328337,501,2026-09-15,"Twin Disc, Incorporated engages in the design, manufacture, and sale of marine and heavy duty off-highway power transmission equipment in the United States, the Netherlands, China, Australia, Finland, Italy, and internationally. The company operates in two segments, Manufacturing and Distribution. It offers marine transmissions, azimuth drives, surface drives, propellers, and boat management syste"
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,171.68,3.66,3.7,115442462.0,-6.96,31.92,73.52,92.62,-10.41,0.7243217899278837,501,2026-09-15,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It offers iStent and iStent inject W micro-bypass stents designed to treat mild-to-moderate open-angle glaucoma through the restoration of the natural physiologic outflow pathways for aq"
BTCT,BTC Digital Ltd. - Ordinary Shares,Technology,Computer Hardware,1.24,29.84,24.19,43826345.0,175.56,-9.49,-8.15,539.53,-60.26,0.7240996813149287,501,2026-09-15,"BTC Digital Ltd., a crypto asset technology company, engages in bitcoin mining business in the United States. It is involved in resale and rental business of mining machines. It also provides miner hosting services. The company was formerly known as Meten Holding Group Ltd. and changed its name to BTC Digital Ltd. in August 2023. The company was founded in 2006 and is based in Singapore."
SCSC,"ScanSource, Inc. - Common Stock",Technology,Electronics & Computer Distribution,57.63,4.35,3.26,18767521.0,8.35,16.78,62.57,63.36,-13.7,0.7240160992730031,501,2026-09-15,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States, Brazil, and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advisory. The Specialty Technology Solutions segment offers mobility and barcode, including mobile computing; barcode scanners and imagers, radio frequency identification devices, barco"
OSCR,"Oscar Health, Inc. Class A Common Stock",Healthcare,Healthcare Plans,32.44,5.61,5.29,149660770.0,-0.98,11.32,144.28,79.3,-5.92,0.7236231074695564,501,2026-09-15,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, th"
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,3.09,5.22,5.04,35685232.0,21.65,21.65,33.19,57.5,-7.49,0.7232157881292905,501,2026-09-15,"Kosmos Energy Ltd., a deepwater exploration and production company, engages in the exploration, development, and production of oil and natural gas properties. It has oil and gas production projects in offshore Ghana, Equatorial Guinea, Mauritania, Senegal, and the Gulf of America. The company was founded in 2003 and is headquartered in Dallas, Texas."
CNH,CNH Industrial N.V. Common Shares,Industrials,Farm & Heavy Construction Machinery,14.0,4.92,4.45,326862560.0,34.1,31.21,34.36,48.46,-3.18,0.7226630547876306,501,2026-09-15,"CNH Industrial N.V., an equipment company, engages in the develops, manufacture, and sale agricultural and construction equipment in North America, Europe, the Middle East, Africa, South America, and the Asia Pacific. The company operates through three segments: Agriculture, Construction, and Financial Services. The Agriculture segment develops, manufactures, distributes, and supports agriculture"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,21.17,4.02,3.81,2921842.0,-1.17,21.81,60.87,79.8,-10.26,0.7225549334311899,501,2026-09-15,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
