ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,92.0,6.05,5.67,179137840.0,2.54,15.16,117.65,70.55,-13.01,0.7096567329212362,500,2026-09-21,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
SILC,Silicom Ltd - Ordinary Shares,Technology,Communication Equipment,48.73,7.51,6.23,7843878.0,17.71,8.39,168.63,53.06,-7.97,0.7096486555359665,500,2026-09-21,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also"
NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,Household & Personal Products,5.6,4.78,5.11,41035986.0,-2.17,12.61,71.95,122.81,-20.56,0.7093915667270978,500,2026-09-21,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Produc"
DOMO,"Domo, Inc. - Class B Common Stock",Technology,Software - Application,3.72,3.69,3.93,5248348.0,-1.33,61.74,4.2,141.3,-79.88,0.7083786220232832,500,2026-09-21,"Domo, Inc., together with its subsidiaries, operates a cloud-based modern AI and data products platform in North America, Western Europe, Australia, Japan, and India. Its platform digitally connects from the chief executive officer to the frontline employee with the data, systems, and people in an organization, gives access to real-time data and insights, as well as allowing them to put data to wo"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,21.29,3.81,3.19,2866862.0,-1.93,35.95,71.14,79.8,-9.75,0.7083656453251083,500,2026-09-21,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas E&P,9.91,4.06,4.03,5842932.0,1.54,37.45,14.7,103.89,-13.98,0.7080916084662752,500,2026-09-21,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S.A. for the development of fields in the Middle Magdalena Valley. The company was founded in 2003 and is headquartered in Calgary, Canada."
VEON,VEON Ltd. - American Depositary Shares,Communication Services,Telecom Services,69.67,3.62,3.41,10191370.0,23.46,38.15,41.26,47.51,-2.01,0.7063875733520817,500,2026-09-21,"VEON Ltd. provides telecommunications and digital services in Pakistan, Ukraine, Kazakhstan, Bangladesh, and Uzbekistan. The company offers mobile telecommunications services under prepaid and postpaid subscriptions, including value-added and call completion services, national and international roaming services, wireless Internet access, mobile financial services, and mobile bundles; fixed-line te"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,6.65,14.18,22.47,6651111.0,-21.67,66.25,202.27,1352.81,-66.09,0.7058415178885757,421,2026-09-21,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,7.8,4.0,4.72,9433050.0,39.53,10.33,59.84,53.73,-1.39,0.7056936762828712,500,2026-09-21,"Priority Technology Holdings, Inc. operates as a payment technology company in the United States. The company operates through three segments: Merchant Solutions, Payables, and Treasury Solutions. The company offers merchant solutions, such as full-service acquiring and payment-enabled solutions for B2C transactions, leveraging proprietary software platform, distributed through independent sales o"
RXT,"Rackspace Technology, Inc. - Common Stock",Technology,Software - Infrastructure,4.04,8.24,7.09,25867301.0,24.31,-40.89,139.05,133.7,-53.02,0.70567020112554,500,2026-09-21,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Private Cloud. The company offers programmatic infrastructure, including hardware and services for datacenter compute, network, storage, and data protection; cloud operating systems; pla"
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,79.93,8.39,7.5,566087481.0,9.31,-13.53,47.36,166.24,-44.17,0.7050413945776844,500,2026-09-21,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, therm"
SKYQ,Sky Quarry Inc. - Common Stock,Energy,Oil & Gas Integrated,2.67,9.59,12.69,8357983.0,-0.37,40.53,-5.99,536.36,-86.27,0.7049927895375495,487,2026-09-21,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturated sands and soils. The company also refines heavy crude oil to produce diesel and other petroleum products, such as paving asphalt liquids, vacuum gas oil, and naphtha. In additio"
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,8.64,5.97,5.03,4359134.0,27.81,30.12,21.69,55.6,-7.3,0.7047857758663605,500,2026-09-21,"Eupraxia Pharmaceuticals Inc., a clinical-stage biotechnology company, focuses on the development of products to address therapeutic areas with unmet medical need. Its proprietary Diffusphere technology optimizes drug delivery for applications with significant unmet medical need. The company's product portfolio includes EP-104IAR, which is in Phase III clinical trial for the treatment of knee oste"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,21.28,5.13,4.29,44097146.0,20.7,5.66,135.66,53.55,-1.57,0.7042898310489785,500,2026-09-21,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,32.39,5.11,4.85,63270498.0,-18.33,98.96,134.54,230.71,-21.27,0.7042347095833116,500,2026-09-21,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
TGTX,"TG Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,57.16,4.44,4.21,103857158.0,13.05,5.07,90.09,62.58,-3.61,0.7040970721135813,500,2026-09-21,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationally. The company provides BRIUMVI, an anti-CD20 monoclonal antibody for the treatment of adult patients with relapsing forms of multiple sclerosis (RMS), including clinically isolate"
CRCT,"Cricut, Inc. - Class A common stock",Technology,Computer Hardware,5.65,3.52,3.43,3939179.0,4.63,32.28,41.69,66.63,-14.87,0.7038350670234061,500,2026-09-21,"Cricut, Inc. engages in the design, marketing, and distribution of a creativity platform that enables users to turn ideas into professional-looking handmade goods in the United States, Canada, the United Kingdom, Ireland, Australia, New Zealand, Western Europe, the Middle East, Latin America, South Africa, and Asia. It operates through Platform and Products segments. The company offers connected m"
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,36.7,3.79,4.61,24544095.0,-8.64,70.06,42.64,133.19,-23.43,0.703787927525719,500,2026-09-21,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
