ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,11.66,9.12,9.48,106611869.0,-10.31,54.85,131.35,228.1,-26.57,0.7823905416276942,501,2026-09-16,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,Semiconductors,85.59,5.98,6.15,546477174.0,26.37,19.84,60.74,66.52,-7.27,0.7816649228130012,501,2026-09-16,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulat"
NOW,"ServiceNow, Inc. Common Stock",,,139.82,4.28,5.23,2217329073.0,18.79,37.98,19.79,75.09,-28.2,0.7811280659459686,501,2026-09-16,
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,37.0,3.95,5.03,24609726.0,-3.87,60.24,46.42,133.19,-22.8,0.7811057471002494,501,2026-09-16,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,34.93,3.83,3.68,60275486.0,4.02,25.29,72.24,86.79,-3.16,0.7807855159699364,501,2026-09-16,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry"
NMAX,"Newsmax, Inc. Class B Common Stock",Communication Services,Broadcasting,10.44,5.48,5.6,11849921.0,0.77,39.2,44.6,104.56,-23.24,0.7807169645085525,368,2026-09-16,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment produces and licenses news, business news, and lifestyle content for distribution through cable television systems, direct broadcast satellite operators, and telecommunication com"
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,23.78,3.71,3.88,47479404.0,-1.69,28.19,92.71,108.83,-9.2,0.7802765135012251,501,2026-09-16,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sellers of digital advertising inventory, or publishers that own and operate CTV channels, applications, websites, and other digital media properties to manage and monetize their inve"
STLN,"Starling Oncology, Inc. - Common Stock",Healthcare,Medical Care Facilities,6.53,6.03,5.45,7082013.0,3.49,28.04,81.89,82.64,-7.38,0.7799669439249493,501,2026-09-16,"Starling Oncology, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The company offers physician services, in-house infusion, in-house specialty pharmacy, clinical trials, radiation therapy, and outpatient blood product transfusion services, as well as education"
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,23.17,5.18,5.61,190920559.0,6.19,54.16,59.9,67.42,-3.26,0.7795001249070371,501,2026-09-16,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber t"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,80.68,3.94,4.52,41374341.0,5.84,46.74,33.51,82.38,-29.76,0.7787647733270169,501,2026-09-16,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,56.68,5.82,6.8,1383128845.0,-1.61,17.16,164.02,117.87,-11.52,0.7780943414841797,501,2026-09-16,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized se"
MAAS,Maase Inc. - Class A Ordinary Shares,,,16.83,7.52,6.47,2163277.0,-0.3,5.98,206.56,179.78,-32.41,0.7771320515719504,501,2026-09-16,
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,19.97,4.96,4.86,22702332.0,10.33,24.97,105.88,64.54,-6.64,0.7759512052958611,501,2026-09-16,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
FTK,"Flotek Industries, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,28.13,5.9,5.3,13060420.0,-1.85,20.89,65.37,152.51,-29.09,0.7759450552568019,501,2026-09-16,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program"
FRNM,"Freenome, Inc. - Common stock",Healthcare,Diagnostics & Research,14.73,5.52,6.08,11291293.0,13.31,31.52,32.29,72.61,-14.24,0.7724455156597737,501,2026-09-16,"Freenome, Inc., a biotechnology company, develops blood-based screening tests to detect cancer in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex biological signals associated with cancer. It develops SimpleScreen CRC, a blood-based test, including a test for colorectal cancer scr"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.39,5.41,5.66,12259377.0,5.53,41.61,18.33,94.53,-20.47,0.771894172716902,501,2026-09-16,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,21.7,4.26,4.27,61991838.0,7.27,46.03,42.48,70.25,-30.52,0.7716140247700788,501,2026-09-16,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.42,5.24,5.08,12907262.0,-1.07,33.69,74.59,95.03,-14.12,0.7715193042284388,501,2026-09-16,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,125.29,4.01,3.58,18271534.0,16.54,25.85,53.8,63.68,-5.58,0.7708076747387074,501,2026-09-16,
MBX,"MBX Biosciences, Inc. - Common Stock",,,61.57,4.55,4.64,26462641.0,-9.79,53.58,107.03,159.43,-15.24,0.7698782349377296,501,2026-09-16,
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,21.95,4.79,5.54,17559861.0,-4.61,55.56,59.99,106.68,-56.06,0.7687564348115933,501,2026-09-16,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,100.63,3.62,3.38,51929276.0,12.93,34.36,60.54,61.4,-2.33,0.7679082612438315,501,2026-09-16,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
AYA,Aya Gold & Silver Inc. - Common Shares,,,26.75,5.66,6.97,34625626.0,0.3,27.08,74.49,91.92,-12.01,0.7670164621400973,501,2026-09-16,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,92.45,3.92,4.06,375820190.0,8.2,23.95,51.88,76.2,-3.51,0.767010107037983,501,2026-09-16,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imagin"
