ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BLLN,"BillionToOne, Inc. - Class A common stock",Healthcare,Diagnostics & Research,110.67,5.02,4.43,55318233.0,25.78,11.36,55.28,92.85,-26.44,0.7885779490517423,216,2026-09-17,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the single-count level to help enhance disease detection. It also offers UNITY Complete, a non-invasive prenatal screen that assesses fetal risk for aneuploidies, recessive conditions, and"
SAIL,"SailPoint, Inc. - Common Stock",Technology,Software - Infrastructure,20.19,6.29,6.48,82536532.0,5.16,52.84,61.91,88.74,-15.87,0.7879243301003058,400,2026-09-17,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve regulatory compliance; and address various types of systems and identities, inclu"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,12.42,5.79,5.62,10266206.0,-8.14,70.37,285.71,200.0,-13.93,0.7875305365418966,501,2026-09-17,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,14.68,6.41,6.01,12701435.0,-0.27,55.84,71.5,109.79,-13.29,0.7845022088838292,501,2026-09-17,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
IMMX,"Immix Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,12.72,6.2,6.18,19331296.0,7.71,39.32,34.46,97.39,-15.76,0.7826851485479006,501,2026-09-17,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Australia. The company' lead product is NXC-201 for relapsed/refractory AL Amyloidos. Immix Biopharma, Inc., was incorporated in 2012 and is headquartered in Los Angeles, California."
CERT,"Certara, Inc. - Common Stock",Healthcare,Health Information Services,8.58,4.16,3.84,16812487.0,7.12,42.29,32.0,99.66,-38.18,0.7813210252227477,501,2026-09-17,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and phar"
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,21.36,4.72,4.78,17023425.0,2.5,47.92,62.68,98.63,-7.89,0.7806840972604989,501,2026-09-17,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell engager for autoimmune diseases in Phase 1 clinical trials; Velinotamig, a BCMAxCD3 bispecific T cell in Phase 1 clinical trials in patients with autoimmune diseases; and CLN-049,"
CHYM,"Chime Financial, Inc. - Class A Common Stock",Technology,Software - Application,30.72,4.2,5.26,235329877.0,-3.73,85.06,63.14,123.87,-13.59,0.7791022105811227,318,2026-09-17,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including checking accounts, debit cards, ATM and cash deposit networks, paycheck, outbound instant transfer; Chime Plus, a fee-free mobile banking experience; liquidity products, such as Spot"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,15.0,5.89,5.89,36647813.0,7.91,25.63,155.1,72.13,-5.48,0.778449380687722,501,2026-09-17,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
LFST,"LifeStance Health Group, Inc. - Common Stock",Healthcare,Medical Care Facilities,12.61,3.6,3.84,58772396.0,2.02,46.46,96.72,87.29,-7.01,0.7769676282625974,501,2026-09-17,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary suite of mental health services, psychiatric evaluations and treatment, psychological, and neuropsychological testing, as well as individual, family, and group therapy. It also trea"
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas E&P,10.24,4.23,3.89,5949636.0,7.79,34.38,26.42,103.89,-11.11,0.7767019636440634,501,2026-09-17,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S.A. for the development of fields in the Middle Magdalena Valley. The company was founded in 2003 and is headquartered in Calgary, Canada."
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,178.19,4.12,3.95,171393097.0,7.25,33.43,51.54,86.88,-5.58,0.7751844010890252,501,2026-09-17,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
MLAB,"Mesa Laboratories, Inc. - Common Stock",Technology,Scientific & Technical Instruments,127.14,3.57,3.51,17316019.0,17.93,34.07,58.71,63.68,-4.19,0.7725779260831681,501,2026-09-17,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilization and Disinfection Control segment offers biological, chemical, and cleaning indicators, used to assess the effectiveness of sterilization, decontamination, disinfection, and clean"
QLYS,"Qualys, Inc. - Common Stock",Technology,Software - Infrastructure,178.08,5.35,5.71,122663771.0,-5.27,58.74,84.27,138.14,-11.64,0.7722850312908731,501,2026-09-17,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and reme"
MASS,908 Devices Inc. - Common Stock,,,10.98,5.2,4.75,4244698.0,8.93,27.97,83.31,72.8,-2.39,0.7719301184347753,501,2026-09-17,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,20.56,5.75,6.33,47113431.0,1.18,36.79,91.08,94.9,-54.3,0.7716181595570641,501,2026-09-17,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
TENB,"Tenable Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,36.06,6.73,6.81,205757104.0,-0.77,34.15,77.29,117.7,-17.43,0.7715196573850679,501,2026-09-17,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a"
MEDS,"DataMeds AI, Inc. - Common Stock",Healthcare,Medical Distribution,4.64,40.33,27.07,64823685.0,236.23,25.41,-30.75,1395.75,-93.81,0.7715037744727754,395,2026-09-17,"DataMEDS AI, Inc. operates as a health IT company in the United States. The company focuses on the vertical integration of technology, pharmacy, pharmaceutical-adjacent, and telemedicine business units to deliver an enhanced healthcare experience for consumers. It offers tools, such as the EinsteinRx, a pharmacy dispensing AI platform; the PharmacyChain, a smart contracts platform; Patient Rx Adhe"
PRE,Prenetics Global Limited - Class A Ordinary Share,Consumer Defensive,Packaged Foods,24.19,7.78,6.18,7393696.0,24.69,21.83,18.23,94.57,-11.2,0.7710841639221866,501,2026-09-17,Prenetics Global Limited operates as a consumer health sciences company in the United States and Hong Kong. The company focuses on advancing human health and longevity through science-backed products under the IM8 brand. It also operates a consumer genetic testing brand in CircleDNA leveraging sequencing technology to deliver personalized reports across various categories. The company was founded
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,8.14,4.15,4.14,3106728.0,10.3,59.3,15.65,89.25,-30.94,0.7709982760053284,501,2026-09-17,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,375.06,5.12,5.3,2335015214.0,0.25,32.94,122.05,93.96,-5.97,0.7705865415769515,501,2026-09-17,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and"
