ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
SSRM,SSR Mining Inc. - Common Stock,Basic Materials,Gold,37.6,3.74,4.3,91534008.0,19.86,46.33,21.64,63.33,-4.67,0.736054095268578,501,2026-09-09,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores for gold doré, copper, silver, lead, and zinc deposits. It holds interests in the Çöpler located in Erzincan province, Turkey; the Marigold situated in Nevada, the United States; th"
HYPD,"Hyperion DeFi, Inc. - Common Stock",Healthcare,Biotechnology,3.67,9.53,8.52,2169122.0,40.61,41.7,11.55,63.68,-75.53,0.7355688353238121,501,2026-09-09,"Hyperion DeFi, Inc., a DeFi company, engages in building on Hyperliquid. It operates through two segments: Ophthalmic Technology and Digital Assets. The company focuses on the long-term strategic treasury of HYPE tokens to provide simplified exposure to the Hyperliquid blockchain ecosystem. It is also developing the Optejet User Filled Device to work with various topical ophthalmic liquids, includ"
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,1.32,9.83,7.52,5788163.0,78.38,20.0,-23.7,158.93,-55.7,0.7341557075626781,501,2026-09-09,"Inovio Pharmaceuticals, Inc., a biotechnology company, focuses on the discovery, development, and commercialization of DNA medicines to treat and protect people from diseases associated with human papillomavirus (HPV), cancer, and infectious diseases. Its DNA medicines platform uses SynCon, to help engineer precisely designed plasmid DNA plasmids, as well as CELLECTRA smart devices technology that"
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,32.39,4.71,4.75,468647950.0,8.69,31.45,77.31,63.6,-1.62,0.7341244246802744,501,2026-09-09,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, disp"
BVS,Bioventus Inc. - Class A Common Stock,Healthcare,Medical Devices,13.63,3.59,3.37,7985383.0,-2.36,48.15,53.84,103.5,-14.24,0.7341132563558084,501,2026-09-09,"Bioventus Inc., a medical device company, focuses on relieving pain and addressing musculoskeletal therapies in the United States and internationally. The company's product portfolio includes pain treatments, which comprise various intra-articular and hyaluronic acid injections; peripheral nerve stimulation products, such as Durolane, GELSYN-3, and SUPARTZ for the treatment of knee osteoarthritis;"
ERO,Ero Copper Corp. Common Shares,Basic Materials,Copper,38.25,4.87,5.69,59025700.0,4.68,45.66,36.17,78.05,-6.32,0.7338493870748601,501,2026-09-09,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located in Bahia State, Brazil, as well as gold and silver produced and sold as by-products. The company was incorporated in 2016 and is headquartered in Vancouver, Canada."
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,44.58,3.73,4.47,119757968.0,14.21,52.67,5.33,78.55,-12.37,0.7334608869055447,501,2026-09-09,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located in Turkey; Lamaque complex located in Quebec, Canada; Olympias located in northe"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.38,11.13,9.95,3421926.0,-11.75,98.82,118.06,169.48,-39.1,0.7333380155790775,501,2026-09-09,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
CBLL,"CeriBell, Inc. - Common Stock",Healthcare,Medical Devices,24.41,3.77,3.17,8545987.0,26.48,31.95,32.45,59.91,-3.63,0.7332797619757594,478,2026-09-09,"CeriBell, Inc. operates as a medical technology company in the United States. It develops the Ceribell System, a novel and point-of-care EEG platform specifically designed to address the unmet needs of patients in the acute care setting. The company also offers disposable, flexible headbands, and headcaps; and a pocket-sized, rechargeable battery-operated recorder used to capture and wirelessly tr"
NUTX,Nutex Health Inc. - Common Stock,Healthcare,Medical Care Facilities,197.68,5.28,4.96,29002057.0,0.09,46.0,104.26,76.15,-3.1,0.7323784290602084,501,2026-09-09,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment develops and operates a network of micro hospitals, specialty hospitals, and hospital outpatient departments that offer healthcare services, including emergency room care, inpatient c"
OPRT,Oportun Financial Corporation - common stock,Financial Services,Credit Services,7.78,3.95,4.13,2443836.0,0.52,58.13,60.41,78.49,-6.27,0.7323723021504206,501,2026-09-09,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California."
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,277.7,6.23,5.61,228809294.0,20.42,7.13,127.1,69.39,-21.62,0.731908485963056,501,2026-09-09,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
INSP,"Inspire Medical Systems, Inc. Common Stock",Healthcare,Medical Devices,66.48,4.24,4.16,31381374.0,11.32,57.5,11.84,74.05,-54.78,0.7315391556581083,501,2026-09-09,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and internationally. The company offers Inspire system, a neurostimulation technology that provides a safe and effective treatment for patients with moderate to severe OSA. It also develops"
ACU,Acme United Corporation. Common Stock,Consumer Defensive,Household & Personal Products,61.84,3.68,3.38,2088965.0,9.32,40.95,44.21,63.78,-3.63,0.730943759242807,501,2026-09-09,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westc"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.16,3.67,4.16,2856040.0,-5.2,58.08,91.71,99.03,-8.69,0.7305847735519754,501,2026-09-09,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
SMTC,Semtech Corporation - Common Stock,Technology,Semiconductors,163.94,7.59,6.2,480182815.0,24.89,4.08,87.19,73.62,-7.56,0.7302626790841307,501,2026-09-09,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity, Analog Mixed Signal and Wireless, and IoT Systems and Connectivity. It provides signal integrity products, including a portfolio of optical and copper data communications and video"
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,82.77,4.34,4.43,62608860.0,22.15,34.48,13.35,69.85,-9.57,0.7286006431965562,501,2026-09-09,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as wel"
MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,Biotechnology,13.26,5.48,5.03,10420710.0,1.84,43.97,70.88,72.67,-13.62,0.7280381221418782,501,2026-09-09,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited retinal diseases and large degenerative ocular diseases; neurodegenerative diseases; and xerostomia. It is also develops AAV-AQP1 for radiation-induced grade 2/3 radiation-induced xer"
IPST,"IP Strategy Holdings, Inc. - Common Stock",Financial Services,Capital Markets,3.87,40.41,39.27,69802347.0,102.62,18.71,-65.26,1545.45,-99.27,0.7280156147504986,448,2026-09-09,"IP Strategy Holdings, Inc. operates as a diversified business centered on digital assetbased infrastructure and intellectual property (IP) management, supplemented by a legacy craft spirit. The company operates through Crypto and Related Business and Spirits Business segments. The company's treasury reserve of IP tokens provides direct participation in the Story blockchain ecosystem, which enab"
