ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
MSTR,Strategy Inc - Class A Common Stock,Technology,Software - Application,142.8,6.43,7.06,3315751890.0,47.44,18.57,6.94,77.14,-60.9,0.697477856870066,502,2026-09-04,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy On"
BLZE,"Backblaze, Inc. - Common Stock",Technology,Software - Infrastructure,13.455,6.24,7.15,47158991.0,-25.7,73.39,255.01,480.17,-43.91,0.6972242515726421,502,2026-09-04,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud services through a web-scale software infrastructure built on commodity hardware. It also provides B2 Cloud Storage, which enables customers to store data, developers to build appl"
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,5.34,5.84,4.86,18190956.0,36.22,35.88,26.54,54.07,-29.27,0.6963895644008999,502,2026-09-04,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,31.33,4.16,5.51,25124357.0,1.92,38.08,28.93,135.34,-24.92,0.6962623758661316,502,2026-09-04,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
NAVN,"Navan, Inc. - Class A Common Stock",Technology,Software - Application,27.78,4.2,4.45,61502026.0,-0.29,31.04,165.08,92.52,-10.04,0.6962553038520435,213,2026-09-04,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solutions to streamline the travel lifecycle, from booking and policy enforcement to payment processing, expense reconciliation, and reporting. It serves finance, human resources, trave"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,19.52,6.37,5.32,22518071.0,22.0,21.17,149.3,48.08,-6.38,0.6957057135703748,502,2026-09-04,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
FSM,Fortuna Mining Corp. Common Shares,Basic Materials,Gold,12.31,3.94,4.78,66195231.0,28.77,41.66,6.86,63.38,-11.12,0.6945308898462734,502,2026-09-04,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It operates the Lindero gold mine and the Séguéla gold mine, as well as the Caylloma silver, lead, and zinc mine. The company also holds Bambadji advanced gold exploration project locate"
ERO,Ero Copper Corp. Common Shares,Basic Materials,Copper,34.9,4.83,5.82,62729859.0,12.22,35.38,25.72,78.05,-14.52,0.6940118338403188,502,2026-09-04,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located in Bahia State, Brazil, as well as gold and silver produced and sold as by-products. The company was incorporated in 2016 and is headquartered in Vancouver, Canada."
SXC,"SunCoke Energy, Inc. Common Stock",Basic Materials,Coking Coal,10.33,3.68,3.78,11233570.0,9.0,15.24,79.48,82.48,-3.28,0.6928944118045628,502,2026-09-04,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry coke products. It also provides export and domestic material handling and/or mixing services to coke, coal, steel, power/electric utility, and other bulk and manufacturing-based cu"
RVMD,"Revolution Medicines, Inc. - Common Stock",Healthcare,Biotechnology,210.02,3.75,3.96,370510259.0,6.17,40.74,113.43,61.66,-6.37,0.6922159382093409,502,2026-09-04,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS compa"
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,28.87,3.78,3.82,13902346.0,2.67,46.35,37.63,91.79,-3.61,0.6919696567032236,502,2026-09-04,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shave segment offers razor systems, such as razor handles and refillable blades, and disposable shave products for men and women under the Schick and Wilkinson Sword brands; shave prep"
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,167.6,4.04,4.74,170174321.0,5.12,37.03,39.68,86.88,-11.2,0.6916694572622091,502,2026-09-04,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,11.19,5.61,5.29,3204982.0,-3.37,63.36,94.95,86.19,-22.99,0.6914761880600273,502,2026-09-04,"Artiva Biotherapeutics, Inc., a clinical-stage biotechnology company, focuses on developing natural killer (NK) cell-based therapies for patients suffering from autoimmune diseases and cancers. Its lead product candidate includes AlloNK, an off-the-shelf NK cell therapy for patients with autoimmune diseases and cancers, such as rheumatoid arthritis, systemic lupus erythematosus, lupus nephritis, r"
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,65.21,4.43,4.74,18966016.0,-2.18,70.04,30.06,120.96,-23.75,0.6910226922324958,502,2026-09-04,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service for homeowner's; automotive; dwelling property; flood, wind, and earthquake; excess liability or umbrella; general liability, and property and auto insurance for small businesses; li"
JWEL,Jowell Global Ltd. - Ordinary Shares,Consumer Cyclical,Internet Retail,2.28,20.07,14.93,17520914.0,39.88,0.88,-8.8,251.7,-55.9,0.6887673366525979,502,2026-09-04,"Jowell Global Ltd. engages in the online retail of cosmetics, health and nutritional supplements, and household products in China. The company provides health and nutritional supplements and food, such as immune system regulator products, bone health products, and beauty and supplements; cosmetics, including lipstick, foundation, cream, eyebrow pencil, makeup remover, lip enamel, eye shadow and li"
CMCL,Caledonia Mining Corporation Plc Common Shares,Basic Materials,Gold,26.33,3.89,3.92,4793104.0,30.31,32.73,2.53,67.5,-31.26,0.6877325277961568,502,2026-09-04,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorp"
MGNX,"MacroGenics, Inc. - Common Stock",Healthcare,Biotechnology,4.4,5.2,4.32,2062448.0,9.73,12.53,97.31,78.25,-13.39,0.6865149756357883,502,2026-09-04,"MacroGenics, Inc., a clinical-stage biopharmaceutical company, discovers, develops, manufactures, and commercializes antibody-based therapeutics for the treatment of cancer in the United States. The company's product pipeline includes lorigerlimab, a bispecific DART molecule that targets checkpoint inhibitors PD-1 and CTLA-4 for the treatment of mCRPC and docetaxel that is in phase 2 clinical tria"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,141.26,4.52,4.76,2327049341.0,20.37,25.62,13.61,75.09,-27.46,0.6856376115667007,502,2026-09-04,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
NNBR,"NN, Inc. - Common Stock",Industrials,Conglomerates,3.66,5.98,5.6,7872530.0,-5.43,30.25,169.12,113.33,-18.3,0.6855227117354071,502,2026-09-04,"NN, Inc., together with its subsidiaries, designs, manufactures, and sells high-precision components and assemblies for various end markets in the United States, China, Brazil, Mexico, Germany, Poland, and internationally. The company operates through two segments, Mobile Solutions and Power Solutions. The Mobile Solutions segment manufactures and sells system critical components for automotive, g"
UPXI,"Upexi, Inc. - Common Stock",Communication Services,Internet Content & Information,1.07,8.59,9.16,3688076.0,31.61,12.99,18.89,75.71,-86.19,0.6851895822940934,502,2026-09-04,"Upexi, Inc. engages in the development, manufacture, and distribution of consumer products. It offers nail grinder and healthy all-natural pet supplements under the LuckyTail brand; energy solutions under the PRAX brand; functional mushrooms under the Cure Mushrooms brand; cannabinoid under the Moonwlkr brand; and gummies and other products under the Gumi Labs brand name. The company sells its pro"
