ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
GH,"Guardant Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,160.98,4.62,5.12,336466314.0,-4.45,28.9,76.51,123.49,-8.83,0.6924435478927029,501,2026-09-08,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutation profiling; Guardant360 Liquid test, which measures 740+ genes and supports all guideline-recommended biomarkers; Guardant Reveal test, a blood test that utilizes circulating tum"
HRB,"H&R Block, Inc. Common Stock",,,45.89,3.85,3.53,117877194.0,0.26,23.39,51.17,103.69,-21.07,0.6921667902480071,501,2026-09-08,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",,,35.65,4.57,4.62,43207677.0,-7.57,73.65,38.29,125.31,-21.32,0.690120468030583,501,2026-09-08,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,5.21,5.65,5.14,17142648.0,32.23,33.25,21.45,54.07,-30.99,0.6894724683900088,501,2026-09-08,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,123.74,5.33,4.09,20509632.0,20.7,14.23,41.51,63.68,-6.75,0.6894541105435276,501,2026-09-08,
ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,21.04,4.78,4.25,2455677.0,-1.77,44.11,40.64,91.95,-8.04,0.6894222864830853,501,2026-09-08,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opi"
IMNM,"Immunome, Inc. - Common Stock",,,26.81,5.06,4.85,30265829.0,7.11,44.06,25.69,68.59,-10.81,0.6881891072249645,501,2026-09-08,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,7.08,4.77,4.35,65787540.0,2.31,50.64,19.19,88.24,-28.56,0.6879714718975036,501,2026-09-08,"CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects trading partners, facilitates commerce, and supports mission-critical, artificial intelligence enabled digital workflow across the insurers, repairers, automakers, parts suppliers,"
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,168.53,4.07,4.81,170453691.0,2.82,34.47,31.78,86.88,-10.7,0.6874222420014353,501,2026-09-08,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
RSKD,Riskified Ltd. Class A Ordinary Shares,,,6.16,5.46,4.63,15360469.0,15.14,27.27,38.12,58.64,-11.75,0.6874062799429785,501,2026-09-08,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,145.94,3.7,4.06,73819204.0,0.05,48.87,50.98,73.38,-9.25,0.6870288401083373,501,2026-09-08,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric patients 12 years of age and older with moderate-to-severe plaque psoriasis; and Rusfertide, a first-in-class investigational injectable mimetic of the natural hormone hepcidin in P"
RLAY,"Relay Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,19.11,4.33,4.86,47841202.0,-3.34,39.9,88.46,83.05,-10.16,0.6860435120185978,501,2026-09-08,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic disease indications. The company's lead product candidates include RLY-2608, a pan-mutant and isoform-selective phosphoinostide 3 kinase alpha, or PI3Ka, inhibitor that is in clini"
BFLY,"Butterfly Network, Inc. Class A Common Stock",,,7.52,6.9,7.74,39277351.0,-14.84,57.32,100.0,167.29,-25.17,0.6850789003767597,501,2026-09-08,
RPD,"Rapid7, Inc. - Common Stock",,,10.46,7.66,8.27,25806481.0,-9.59,42.51,57.53,155.31,-50.07,0.6845332699560347,501,2026-09-08,
MGNX,"MacroGenics, Inc. - Common Stock",,,4.32,5.41,4.63,2078196.0,6.93,11.34,83.05,78.25,-14.96,0.6844985597820858,501,2026-09-08,
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,6.61,5.13,5.21,34505396.0,0.15,37.71,39.75,86.24,-32.21,0.684305096128105,501,2026-09-08,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the treatment of patients with ROS1+ non-small cell lung cancer. It is also developing Safusidenib, an inhibitor of mutant isocitrate dehydrogenase 1 in phase 3 clinical trials for the mai"
OOMA,"Ooma, Inc. Common Stock",,,22.86,5.59,6.55,10304603.0,4.05,36.64,58.31,65.22,-12.71,0.6841108432045067,501,2026-09-08,
PBT,Permian Basin Royalty Trust Common Stock,,,34.81,3.62,3.16,3244867.0,8.81,20.78,71.23,62.69,-1.89,0.6835445347239713,501,2026-09-08,
FRSH,Freshworks Inc. - Class A Common Stock,,,12.1,3.7,4.05,68623967.0,2.2,28.59,44.22,83.84,-13.51,0.6834209514563916,501,2026-09-08,
ALM,Almonty Industries Inc. - Common Shares,,,19.12,7.17,6.24,114812972.0,34.84,16.23,-2.94,81.1,-21.67,0.682934743135698,501,2026-09-08,
AZTA,"Azenta, Inc. - Common Stock",,,30.82,4.05,5.65,24840659.0,-3.81,35.71,33.25,135.34,-26.14,0.6823353341639321,501,2026-09-08,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,26.0,3.8,3.74,4625962.0,20.22,32.79,-0.06,68.84,-32.12,0.6822406035139494,501,2026-09-08,
RVMD,"Revolution Medicines, Inc. - Common Stock",,,207.32,3.79,3.98,373531245.0,1.06,39.62,107.76,61.66,-7.57,0.6814740461148496,501,2026-09-08,
AUTL,Autolus Therapeutics plc - American Depositary Shares,,,2.11,6.93,5.67,6322720.0,0.0,44.52,30.25,86.96,-18.22,0.6809580751932288,501,2026-09-08,
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,336.98,4.68,6.16,2220904062.0,-7.39,26.53,104.11,130.42,-15.52,0.6806401748712179,501,2026-09-08,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and"
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,,,14.91,7.69,7.4,2305771.0,2.83,44.62,3.33,103.66,-16.33,0.679893521459332,147,2026-09-08,
EVER,"EverQuote, Inc. - Class A Common Stock",,,24.94,4.57,4.8,12324615.0,-2.99,29.22,53.57,103.85,-13.19,0.6796645783707,501,2026-09-08,
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,8.15,5.76,4.82,3236954.0,13.19,3.95,44.5,85.55,-10.72,0.6792071386468145,501,2026-09-08,"HighPeak Energy, Inc. operates as an independent crude oil and natural gas exploration and production company. It engages in the exploration, development, and production of crude oil, natural gas, and natural gas liquids reserves in the Permian Basin in West Texas and Eastern New Mexico. The company was formerly known as HPK Energy, LP and changed its name to HighPeak Energy, Inc. in August 2020."
BRKR,Bruker Corporation - Common Stock,,,58.37,4.11,4.48,104593294.0,9.29,3.84,57.28,89.06,-10.61,0.6791847347645485,501,2026-09-08,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,6.06,4.79,5.06,10080852.0,2.54,38.99,78.76,62.0,-8.18,0.6786811209003923,501,2026-09-08,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,38.23,5.61,5.32,89253417.0,-17.14,66.07,108.34,157.11,-23.08,0.6784450884461661,501,2026-09-08,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,89.33,3.67,4.28,349314915.0,8.94,22.04,39.32,67.85,-2.13,0.6770497911113997,501,2026-09-08,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imagin"
FSM,Fortuna Mining Corp. Common Shares,,,12.16,3.75,4.8,64562814.0,17.04,38.65,4.56,63.38,-12.2,0.676875969270745,501,2026-09-08,
ZURA,Zura Bio Limited - Class A Ordinary shares,,,6.13,6.7,6.84,9714328.0,2.77,73.65,-12.93,117.23,-17.61,0.6765495808921708,501,2026-09-08,
MOVE,"Corvex, Inc. - Common Stock",,,14.89,14.16,11.53,5946290.0,14.89,-13.68,50.9,115.8,-44.27,0.675586089351063,501,2026-09-08,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,2.5,5.96,5.64,3621477.0,-10.71,30.89,87.97,164.75,-22.6,0.6747050835630297,501,2026-09-08,
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,7.65,5.07,4.88,3639644.0,4.79,35.16,10.74,88.8,-36.17,0.673760753996008,501,2026-09-08,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
HYPD,"Hyperion DeFi, Inc. - Common Stock",,,3.58,9.42,9.6,2085165.0,32.59,22.18,5.29,63.68,-76.13,0.672639028665396,501,2026-09-08,
SENEA,Seneca Foods Corp. - Class A Common Stock,,,195.0,3.54,3.54,17877314.0,9.05,35.53,38.87,57.07,-7.14,0.6724789045270987,501,2026-09-08,
PUBM,"PubMatic, Inc. - Class A Common Stock",,,16.29,4.09,4.31,11597112.0,-8.38,44.93,85.11,96.8,-11.66,0.6721115071812005,501,2026-09-08,
NAT,Nordic American Tankers Limited Common Stock,,,7.14,3.66,3.77,24246320.0,10.53,40.26,36.41,52.73,-2.86,0.6716124763459532,501,2026-09-08,
SMCI,"Super Micro Computer, Inc. - Common Stock",,,40.26,6.16,5.52,2026203570.0,29.33,-8.48,25.89,95.07,-31.51,0.6715026883806972,501,2026-09-08,
BLLN,"BillionToOne, Inc. - Class A common stock",Healthcare,Diagnostics & Research,99.06,4.92,4.84,56348687.0,6.07,4.9,37.37,112.46,-34.15,0.6713612504991773,209,2026-09-08,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the single-count level to help enhance disease detection. It also offers UNITY Complete, a non-invasive prenatal screen that assesses fetal risk for aneuploidies, recessive conditions, and"
MAAS,Maase Inc. - Class A Ordinary Shares,,,15.1,9.34,8.28,3064195.0,-19.47,46.18,163.99,179.78,-39.36,0.6707928333383254,501,2026-09-08,
W,Wayfair Inc. Class A Common Stock,,,99.97,4.15,4.43,231162777.0,-6.22,48.88,32.03,112.78,-16.68,0.6702714078758274,501,2026-09-08,
DSX,Diana Shipping inc. common stock,,,2.96,4.0,3.55,3308493.0,22.78,26.98,21.31,55.09,-4.21,0.6694589074441843,501,2026-09-08,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,,272.02,6.31,5.84,250728573.0,6.21,3.56,124.56,79.3,-23.22,0.6692425479170286,501,2026-09-08,
FIVN,"Five9, Inc. - Common Stock",,,31.23,4.98,5.15,56430989.0,-8.12,34.9,73.12,114.06,-11.23,0.6692070508526439,501,2026-09-08,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",Financial Services,Capital Markets,7.74,8.12,7.13,12413083.0,52.96,41.24,-28.93,69.39,-68.41,0.669143377548125,159,2026-09-08,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-service to investors, builders, and other participants in the digital asset ecosystem. Its clients range from crypto-native companies that use its self-custody wallet technology to f"
WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,477.3,5.76,5.4,3026033683.0,9.9,-9.42,82.18,98.04,-40.33,0.6691366042329799,501,2026-09-08,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storag"
HPQ,HP Inc. Common Stock,,,31.17,4.59,4.71,457930401.0,3.73,24.31,69.37,66.23,-4.91,0.6687513173705512,501,2026-09-08,
FTNT,"Fortinet, Inc. - Common Stock",,,157.47,4.07,4.57,678691286.0,-1.36,10.09,87.89,110.93,-9.44,0.6660999198814491,501,2026-09-08,
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",,,8.48,3.71,3.34,12647572.0,6.94,35.9,51.43,55.25,-15.87,0.6657650795028045,501,2026-09-08,
SABR,Sabre Corporation - Common Stock,Technology,Software - Infrastructure,2.26,6.28,5.69,6960201.0,9.18,36.56,38.65,54.55,-1.53,0.6652059418391363,501,2026-09-08,"Sabre Corporation, together with its subsidiaries, operates as a software and technology company for the travel industry in the United States, Europe, Asia-Pacific, and internationally. It offers the Sabre Mosaic marketplace, a business-to-business travel marketplace that provides travel solutions for travel suppliers and buyers. The company also provides software technology products and solutions"
NTAP,"NetApp, Inc. - Common Stock",,,189.13,4.23,4.53,481035698.0,-0.21,11.39,89.52,94.68,-9.53,0.6650656072434827,501,2026-09-08,
EPC,Edgewell Personal Care Company Common Stock,,,27.71,3.79,4.08,13725793.0,-2.36,37.63,32.91,91.79,-7.48,0.6630997407723954,501,2026-09-08,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",,,11.37,5.09,4.59,29720655.0,23.72,39.34,14.39,49.36,-30.84,0.6630470231221053,501,2026-09-08,
AGYS,"Agilysys, Inc. - Common Stock",,,108.025,3.58,3.7,30369188.0,-0.51,21.25,42.16,95.14,-25.63,0.6629719519687141,501,2026-09-08,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,11.13,5.32,6.01,99322926.0,16.67,38.43,-1.15,62.26,-26.53,0.6626922560529087,501,2026-09-08,
AGL,"agilon health, inc. Common Stock",,,91.37,6.6,5.78,20529433.0,-4.33,-4.15,509.13,423.88,-31.32,0.6623193477497962,501,2026-09-08,
HIVE,HIVE Digital Technologies Ltd - Common Shares,,,3.15,7.87,7.39,71507162.0,10.92,-20.45,52.17,140.54,-59.82,0.6623129489058979,501,2026-09-08,
SCSC,"ScanSource, Inc. - Common Stock",,,57.69,4.51,5.16,18508131.0,4.99,19.81,59.89,67.2,-13.61,0.6621503947966881,501,2026-09-08,
HUT,Hut 8 Corp. - Common Stock,,,99.49,8.57,7.25,423304136.0,12.3,-16.81,104.12,92.09,-29.34,0.6602355665891073,501,2026-09-08,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Energy,Oil & Gas Drilling,12.66,4.1,4.3,90793278.0,29.29,7.23,38.9,57.84,-4.88,0.6598426550571791,501,2026-09-08,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It operates through three segments: Drilling Services, Completion Services, and Drilling Products. The Contract Drilling Services segment engages in the provision of contract and dire"
LITE,Lumentum Holdings Inc. - Common Stock,,,978.535,7.55,6.45,4208530689.0,9.93,9.28,52.73,68.14,-9.87,0.6591807513083705,501,2026-09-08,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,96.18,7.36,8.03,1335412435.0,44.26,16.54,-14.0,78.56,-39.69,0.659124466075663,316,2026-09-08,
TWIN,"Twin Disc, Incorporated - Common Stock",,,24.41,5.45,5.54,2515257.0,1.32,25.43,47.5,74.93,-4.27,0.6584689085611053,501,2026-09-08,
CRSR,"Corsair Gaming, Inc. - Common Stock",,,12.26,4.85,4.48,18889268.0,-14.56,41.08,116.23,125.23,-18.15,0.6584386936302219,501,2026-09-08,
TWFG,"TWFG, Inc. - Common Stock",,,28.22,4.8,5.55,4528090.0,-2.92,41.88,41.1,79.42,-9.84,0.6562048423352167,501,2026-09-08,
CNH,CNH Industrial N.V. Common Shares,,,13.6,4.65,4.73,295855190.0,24.66,27.34,23.26,48.46,-5.95,0.6560953993631509,501,2026-09-08,
SEZL,Sezzle Inc. - Common Stock,,,118.35,4.87,4.48,64375788.0,0.28,-2.32,63.35,161.47,-39.53,0.6554999878145469,501,2026-09-08,
XPON,"Expion Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,5.55,18.99,32.38,52832409.0,59.94,-2.63,-35.58,325.63,-77.44,0.6550875241287412,501,2026-09-08,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus"
