ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ELF,"e.l.f. Beauty, Inc. Common Stock",Consumer Defensive,Household & Personal Products,100.57,4.32,4.5,154985210.0,-5.08,55.83,48.86,125.4,-31.93,0.7500440084372387,500,2026-09-24,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well People, Naturium, and Rhode brand names. The company sells its products through national and international retailers and direct-to-consumer through its e-commerce channel. The company"
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",Industrials,Waste Management,15.57,4.6,5.42,5466468.0,-4.48,41.8,44.17,148.48,-26.97,0.7492654217638679,500,2026-09-24,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage fac"
HNST,"The Honest Company, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,5.28,4.34,4.3,11513140.0,-4.09,48.31,80.2,96.41,-12.15,0.7480993616203113,501,2026-09-24,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California."
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,97.42,7.81,8.17,244882456.0,1.03,2.33,148.58,132.79,-33.91,0.747271646872201,500,2026-09-24,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offers FOX-XP and FOX-NP systems, which are full wafer contact and singulated die/module test and burn-in systems that test, burn-in, and stabilize a range of devices, including silicon"
INSW,"International Seaways, Inc. Common Stock ",Energy,Oil & Gas Midstream,104.85,3.84,4.08,79826188.0,10.22,25.59,59.39,67.56,-7.33,0.7467918642101441,500,2026-09-24,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers and Product Carriers. It operates fleet of 70 vessels of VLCCs, Suezmaxes, and Aframaxes, as well as MRs, LR1, and LR2 product carrier. The company provides ship-to-ship (STS) ligh"
PRCH,"Porch Group, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,16.47,4.49,4.86,23808320.0,-3.46,25.25,121.07,100.31,-14.93,0.746536683504295,500,2026-09-24,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Services, Software & Data, Consumer Services, and the Reciprocal Segment. The Insurance Services segment manages and operates Porch Reciprocal Exchange, providing services including u"
WDAY,"Workday, Inc. - Class A Common Stock",Technology,Software - Application,190.99,4.08,3.97,688002036.0,-4.1,61.73,47.72,104.03,-23.56,0.7462613951160775,500,2026-09-24,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal con"
TRX,TRX Gold Corporation Common Stock,Basic Materials,Gold,1.29,6.42,6.76,4650366.0,6.61,63.29,-2.27,105.88,-53.93,0.7452176642352252,500,2026-09-24,"TRX Gold Corporation engages in the exploration, development, and production of mineral property in Tanzania. Its flagship project is the Buckreef Gold Project in Tanzania. The company was formerly known as Tanzanian Gold Corporation and changed its name to TRX Gold Corporation in May 2022. The company was incorporated in 1990 and is based in Oakville, Canada."
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,Industrials,Consulting Services,1.56,29.82,27.37,15174537.0,52.94,-4.88,-1.27,807.41,-87.27,0.7447050669196175,263,2026-09-24,"Zenta Group Company Limited, together with its subsidiaries, engages in the provision of industrial park consultation and business investment consultation services; and sale of fintech products and services in Macau and the People's Republic of China. It offers fintech services to customers by offering algorithm and big data models and a blockchain system. The company's industrial park consultatio"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,137.78,4.13,4.15,2158977342.0,8.49,53.91,33.69,67.36,-29.24,0.7437187717862448,501,2026-09-24,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
FOSL,"Fossil Group, Inc. - Common Stock",,,5.85,5.87,6.16,3793639.0,5.03,45.16,43.73,71.97,-8.31,0.7435525577088463,500,2026-09-24,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,3.12,4.56,3.8,2326863.0,13.18,29.61,5.47,92.46,-37.58,0.7431703084798528,500,2026-09-24,
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,7.98,4.73,4.82,3946208.0,1.92,63.52,18.08,93.95,-32.29,0.7431078909815572,500,2026-09-24,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,1080.53,4.0,4.28,25113487662.0,15.82,-10.95,182.96,92.42,-13.89,0.742327848177251,501,2026-09-24,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, inclu"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.68,4.3,4.36,40206450.0,4.99,53.51,59.46,63.79,-30.61,0.7409896721684641,500,2026-09-24,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
PI,"Impinj, Inc. - Common Stock",Technology,Semiconductors,176.57,4.89,4.57,66414626.0,9.66,37.97,73.24,58.59,-28.53,0.7408513016919053,500,2026-09-24,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business and consumer applications. The company's platform comprises endpoint ICs, a miniature radios-on-a-chip that attaches to a host item and includes a number to identify the item. Its p"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,8.73,5.01,4.74,113073415.0,12.07,-15.57,165.35,123.52,-35.76,0.7405852576549398,501,2026-09-24,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,23.15,7.28,7.22,81305894.0,-2.89,47.64,57.48,91.61,-41.39,0.7397597431503897,222,2026-09-24,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,20.02,5.23,5.18,26815882.0,9.34,17.63,108.98,64.54,-6.4,0.739505326764697,500,2026-09-24,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
TRMD,TORM plc - Class A Common Stock,Energy,Oil & Gas Midstream,34.3,3.65,5.16,63938803.0,16.4,28.33,33.98,62.96,-11.44,0.7393876808945516,500,2026-09-24,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil products, such as gasoline, jet fuel, diesel, naphtha, and gas oil, as well as dirty petroleum products, such as residual fuels and crude oil. The Marine Engineering segment engage"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,82.69,3.83,4.31,43552795.0,1.65,48.88,46.87,77.5,-28.01,0.7388284612380916,500,2026-09-24,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
XRX,Xerox Holdings Corporation - Common Stock,Industrials,Business Equipment & Supplies,3.325,5.97,6.27,8868406.0,16.67,6.73,153.2,61.44,-18.59,0.737015895600761,500,2026-09-24,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments, Print and Other; and Xerox Financial Services (XFS). The company engages in the design, development, and sale"
